"No.","Time","Source","Destination","Protocol","Length","Info"
"2045","1.931339000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39807 > https [ACK] Seq=1389 Ack=8060 Win=5918720 Len=0"
"2046","1.931883000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TLSv1.2","525","Application Data"
"2047","1.937585000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","40","https > 39806 [ACK] Seq=22585 Ack=7007 Win=40473 Len=0"
"2048","1.937616000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","40","https > 39808 [ACK] Seq=413754 Ack=4102 Win=40473 Len=0"
"2049","1.940488000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2050","1.940507000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","685","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"2051","1.940518000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39806 > https [ACK] Seq=7007 Ack=23945 Win=8355840 Len=0"
"2052","1.944815000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1400","[TCP Out-Of-Order] Application Data"
"2053","1.944839000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39806 > https [ACK] Seq=7007 Ack=25950 Win=8355840 Len=0"
"2054","1.944844000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2055","1.944849000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2056","1.944853000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39808 > https [ACK] Seq=4102 Ack=416474 Win=8388480 Len=0"
"2057","1.944855000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","125","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"2058","1.944858000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","[TCP Dup ACK 2056#1] 39808 > https [ACK] Seq=4102 Ack=416474 Win=8388480 Len=0"
"2059","1.944860000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1400","[TCP Out-Of-Order] Application Data"
"2060","1.944864000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39808 > https [ACK] Seq=4102 Ack=417919 Win=8388480 Len=0"
"2061","1.945086000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TLSv1.2","525","Application Data"
"2062","1.945277000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TLSv1.2","525","Application Data"
"2063","1.947702000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","40","https > 39809 [ACK] Seq=162 Ack=307 Win=35151 Len=0"
"2064","1.947712000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","40","https > 39807 [ACK] Seq=8060 Ack=1874 Win=40958 Len=0"
"2065","1.948807000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2066","1.948814000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2067","1.948818000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39807 > https [ACK] Seq=1874 Ack=10780 Win=6615040 Len=0"
"2068","1.948821000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","717","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"2069","1.948823000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","[TCP Window Update] 39807 > https [ACK] Seq=1874 Ack=10780 Win=6963200 Len=0"
"2070","1.948824000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1400","[TCP Out-Of-Order] Application Data"
"2071","1.948836000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39807 > https [ACK] Seq=1874 Ack=12817 Win=7311360 Len=0"
"2072","1.949019000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TLSv1.2","525","Application Data"
"2073","1.965097000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","40","https > 39806 [ACK] Seq=25950 Ack=7492 Win=40473 Len=0"
"2074","1.966401000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","40","https > 39808 [ACK] Seq=417919 Ack=4587 Win=40473 Len=0"
"2075","1.968870000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2076","1.968882000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1181","Application Data"
"2077","1.968892000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39806 > https [ACK] Seq=7492 Ack=28451 Win=8355840 Len=0"
"2078","1.968896000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2079","1.968900000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2080","1.968903000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39808 > https [ACK] Seq=4587 Ack=420639 Win=8388480 Len=0"
"2081","1.968906000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","381","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"2082","1.968909000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","[TCP Dup ACK 2080#1] 39808 > https [ACK] Seq=4587 Ack=420639 Win=8388480 Len=0"
"2083","1.968911000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1400","[TCP Out-Of-Order] Application Data"
"2084","1.968914000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39808 > https [ACK] Seq=4587 Ack=422340 Win=8388480 Len=0"
"2085","1.969179000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TLSv1.2","525","Application Data"
"2086","1.969386000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TLSv1.2","573","Application Data"
"2087","1.978635000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","40","https > 39807 [ACK] Seq=12817 Ack=2359 Win=40958 Len=0"
"2088","1.981616000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TLSv1.2","605","[TCP Retransmission] Application Data"
"2089","1.982239000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2090","1.982255000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","301","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"2091","1.982272000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39807 > https [ACK] Seq=2359 Ack=14177 Win=8007680 Len=0"
"2092","1.985082000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1400","[TCP Out-Of-Order] Application Data"
"2093","1.985100000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39807 > https [ACK] Seq=2359 Ack=15798 Win=8355840 Len=0"
"2094","1.985113000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","40","https > 39806 [ACK] Seq=28451 Ack=7977 Win=40473 Len=0"
"2095","1.985118000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","40","https > 39808 [ACK] Seq=422340 Ack=5120 Win=40425 Len=0"
"2096","1.988363000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2097","1.988873000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1133","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"2098","1.988885000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39806 > https [ACK] Seq=7977 Ack=29811 Win=8355840 Len=0"
"2099","1.988898000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1400","[TCP Out-Of-Order] Application Data"
"2100","1.988904000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39806 > https [ACK] Seq=7977 Ack=32264 Win=8355840 Len=0"
"2101","1.988907000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","413","Application Data"
"2102","1.994192000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","40","https > 39803 [ACK] Seq=520539 Ack=5893 Win=40958 Len=0"
"2103","1.996861000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2104","1.996878000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=521899 Win=8388480 Len=0"
"2105","1.998367000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2106","1.998377000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=523259 Win=8388480 Len=0"
"2107","1.998397000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2108","1.998403000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=524619 Win=8388480 Len=0"
"2109","2.005581000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2110","2.005588000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=525979 Win=8388480 Len=0"
"2111","2.005594000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2112","2.005598000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=527339 Win=8388480 Len=0"
"2113","2.005607000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1389","Application Data"
"2114","2.005611000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=528688 Win=8388480 Len=0"
"2115","2.005615000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2116","2.005618000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2117","2.005621000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2118","2.005622000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=530048 Win=8388480 Len=0"
"2119","2.005623000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2120","2.005625000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2121","2.005625000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=531408 Win=8388480 Len=0"
"2122","2.005627000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=532768 Win=8388480 Len=0"
"2123","2.005627000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1389","Application Data"
"2124","2.005630000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2125","2.005631000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=534128 Win=8388480 Len=0"
"2126","2.005632000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2127","2.005633000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=535488 Win=8388480 Len=0"
"2128","2.005635000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2129","2.005635000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=536837 Win=8388480 Len=0"
"2130","2.005637000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=538197 Win=8388480 Len=0"
"2131","2.005637000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2132","2.005640000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=539557 Win=8388480 Len=0"
"2133","2.005640000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2134","2.005642000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1389","Application Data"
"2135","2.005645000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2136","2.005648000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2137","2.005651000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2138","2.005655000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2139","2.005658000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2140","2.005661000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1389","Application Data"
"2141","2.005665000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2142","2.005668000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2143","2.005671000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2144","2.005674000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2145","2.005678000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2146","2.005778000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=559935 Win=8388480 Len=0"
"2147","2.009811000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1389","Application Data"
"2148","2.009887000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=561284 Win=8388480 Len=0"
"2149","2.025608000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39808 > https [ACK] Seq=5120 Ack=422713 Win=8388480 Len=0"
"2150","2.026011000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2151","2.026021000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2152","2.026026000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=564004 Win=8388480 Len=0"
"2153","2.026029000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2154","2.026032000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2155","2.026036000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2156","2.026038000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1389","Application Data"
"2157","2.026039000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=566724 Win=8388480 Len=0"
"2158","2.026040000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2159","2.026047000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=570793 Win=8388480 Len=0"
"2160","2.027084000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2161","2.027092000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2162","2.027098000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=573513 Win=8388480 Len=0"
"2163","2.027101000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2164","2.027104000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2165","2.027107000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","157","[TCP Previous segment not captured] Application Data"
"2166","2.027109000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1389","[TCP Out-Of-Order] Application Data"
"2167","2.027109000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=576233 Win=8388480 Len=0"
"2168","2.027113000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","[TCP Dup ACK 2167#1] 39803 > https [ACK] Seq=5893 Ack=576233 Win=8388480 Len=0"
"2169","2.027117000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39803 > https [ACK] Seq=5893 Ack=577699 Win=8388480 Len=0"
"2170","2.141663000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TLSv1.2","600","[TCP Retransmission] Change Cipher Spec, Encrypted Handshake Message, Application Data"
"2171","2.158304000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","40","https > 39810 [ACK] Seq=162 Ack=792 Win=34666 Len=0"
"2172","2.161641000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TLSv1.2","525","[TCP Retransmission] Application Data"
"2173","2.163003000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2174","2.163019000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","781","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"2175","2.163024000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39810 > https [ACK] Seq=792 Ack=1522 Win=4177920 Len=0"
"2176","2.163027000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","1400","[TCP Out-Of-Order] Application Data"
"2177","2.163031000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39810 > https [ACK] Seq=792 Ack=3623 Win=4526080 Len=0"
"2178","2.175553000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","40","https > 39809 [ACK] Seq=162 Ack=792 Win=34666 Len=0"
"2179","2.179693000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2180","2.179707000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
"2181","2.179716000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TCP","40","39809 > https [ACK] Seq=792 Ack=2882 Win=4177920 Len=0"
"2182","2.179718000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TLSv1.2","349","Application Data"
"2183","2.181612000","ws197185.vpn.haw-hamburg.de","www.volksbank-stormarn.de","TLSv1.2","621","[TCP Retransmission] Application Data"
"2184","2.194552000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","40","https > 39805 [ACK] Seq=583491 Ack=2503 Win=40958 Len=0"
"2185","2.205947000","www.volksbank-stormarn.de","ws197185.vpn.haw-hamburg.de","TCP","1400","[TCP segment of a reassembled PDU]"
